Query;Execution Time (ms);Common count
1066;38.41090202331543;12600
1067;82.33428001403809;12600
1068;76.25412940979004;12600
1069;24.155855178833008;12600
1070;104.63714599609375;12600
1071;88.60182762145996;12600
1072;97.90396690368652;12600
1073;167.71984100341797;12600
1074;116.9137954711914;12600
1075;44.139862060546875;12600
1076;119.46916580200195;12600
1077;83.45389366149902;12600
1078;70.59502601623535;12600
1079;91.50171279907227;12600
1080;109.06815528869629;12600
1081;90.33489227294922;12600
1082;104.92491722106934;12600
1083;93.58096122741699;12600
1084;105.28898239135742;12600
1085;101.19104385375977;12600
1086;86.83586120605469;12600
1087;27.330875396728516;12600
1088;88.43398094177246;12600
1089;88.61303329467773;12600
1090;97.72181510925293;12600
1091;36.00120544433594;12600
1092;92.18502044677734;12600
1093;96.47893905639648;12600
1094;106.28008842468262;12600
1095;98.06489944458008;12600
1096;148.46277236938477;12600
1097;48.27594757080078;12600
1098;98.14620018005371;12600
1099;101.15313529968262;12600
1100;78.71484756469727;12600
1101;95.91388702392578;12600
1102;32.624244689941406;12600
1103;80.09982109069824;12600
1104;100.83675384521484;12600
1105;86.31610870361328;12600
1106;104.30431365966797;12600
1107;98.30498695373535;12600
1108;104.88080978393555;12600
1109;89.86401557922363;12600
1110;23.651838302612305;12600
1111;110.39900779724121;12600
1112;90.39783477783203;12600
1113;85.10375022888184;12600
1114;93.82414817810059;12600
1115;28.714895248413086;12600
1116;97.57399559020996;12600
1117;261.29984855651855;12600
1118;108.20984840393066;12600
1119;104.56299781799316;12600
1120;94.71797943115234;12600
1121;34.90281105041504;12600
1122;97.77998924255371;12600
1123;93.42002868652344;12600
1124;91.37487411499023;12600
1125;98.33121299743652;12600
1126;126.01804733276367;12600
1127;79.69808578491211;12600
1128;98.13094139099121;12600
1129;24.228811264038086;12600
1130;91.71891212463379;12600
1131;85.14690399169922;12600
1132;86.43984794616699;12600
1133;90.24810791015625;12600
1134;38.49220275878906;12600
1135;95.61896324157715;12600
1136;89.69306945800781;12600
1137;83.37616920471191;12600
1138;30.63225746154785;12600
1139;139.9381160736084;12600
1140;54.76808547973633;12600
1141;101.38511657714844;12600
1142;87.89396286010742;12600
1143;87.36491203308105;12600
1144;101.73201560974121;12600
1145;107.22780227661133;12600
1146;88.56916427612305;12600
1147;98.91295433044434;12600
1148;105.69906234741211;12600
1149;115.39196968078613;12600
1150;77.37326622009277;12600
1151;105.84592819213867;12600
1152;33.432722091674805;12600
1153;89.09082412719727;12600
1154;91.60971641540527;12600
1155;104.39610481262207;12600
1156;90.53325653076172;12600
1157;95.87717056274414;12600
1158;86.65299415588379;12600
1159;24.302005767822266;12600
1160;96.03571891784668;12600
1161;110.06903648376465;12600
1162;80.66415786743164;12600
1163;86.87996864318848;12600
1164;40.06600379943848;12600
1165;78.62186431884766;12600
1166;97.80216217041016;12600
1167;85.3888988494873;12600
1168;30.299901962280273;12600
1169;98.31619262695312;12600
1170;112.9617691040039;12600
1171;89.16807174682617;12600
1172;87.1727466583252;12600
1173;114.64881896972656;12600
1174;36.798954010009766;12600
1175;55.979013442993164;12600
1176;102.53596305847168;12600
1177;92.90194511413574;12600
1178;78.95827293395996;12600
1179;32.70602226257324;12600
1180;88.9589786529541;12600
1181;94.35176849365234;12600
1182;83.69612693786621;12600
1183;106.04095458984375;12600
1184;94.92301940917969;12600
1185;37.23335266113281;12600
1186;136.62981986999512;12600
1187;125.75197219848633;12600
1188;98.73604774475098;12600
1189;31.087160110473633;12600
1190;98.59800338745117;12600
1191;75.66475868225098;12600
1192;95.75200080871582;12600
1193;28.522968292236328;12600
1194;104.41374778747559;12600
1195;90.93904495239258;12600
1196;97.38707542419434;12600
1197;102.80394554138184;12600
1198;45.61114311218262;12600
1199;66.04480743408203;12600
1200;93.78814697265625;12600
1201;102.7669906616211;12600
1202;162.88995742797852;12600
1203;38.92207145690918;12600
1204;97.92113304138184;12600
1205;105.65686225891113;12600
1206;92.61488914489746;12600
1207;89.02311325073242;12600
1208;142.61507987976074;12600
1209;65.71412086486816;12600
1210;93.88208389282227;12600
1211;92.53406524658203;12600
1212;89.79082107543945;12600
1213;94.22898292541504;12600
1214;27.029991149902344;12600
1215;98.28400611877441;12600
1216;91.06087684631348;12600
1217;93.16611289978027;12600
1218;20.997047424316406;12600
1219;97.66387939453125;12600
1220;123.12793731689453;12600
1221;66.28084182739258;12600
1222;98.09398651123047;12600
1223;81.47621154785156;12600
1224;36.431074142456055;12600
1225;88.29498291015625;12600
1226;92.0717716217041;12600
1227;88.24896812438965;12600
1228;99.24507141113281;12600
1229;43.04695129394531;12600
1230;85.74295043945312;12600
1231;91.18795394897461;12600
1232;104.63905334472656;12600
1233;77.88300514221191;12600
1234;94.12932395935059;12600
1235;100.74687004089355;12600
1236;26.44801139831543;12600
1237;97.3978042602539;12600
1238;85.99495887756348;12600
1239;91.64309501647949;12600
1240;31.718015670776367;12600
1241;86.07888221740723;12600
1242;97.55206108093262;12600
1243;84.90800857543945;12600
1244;27.631282806396484;12600
1245;174.6659278869629;12600
1246;95.66903114318848;12600
1247;33.67805480957031;12600
1248;89.65516090393066;12600
1249;91.52722358703613;12600
1250;94.30789947509766;12600
1251;89.37811851501465;12600
1252;35.09879112243652;12600
1253;91.29500389099121;12600
1254;85.26396751403809;12600
1255;90.36397933959961;12600
1256;27.896881103515625;12600
1257;176.59592628479004;12600
1258;95.62301635742188;12600
1259;105.0419807434082;12600
1260;98.84119033813477;12600
1261;108.54601860046387;12600
1262;91.68577194213867;12600
1263;96.52996063232422;12600
1264;97.55802154541016;12600
1265;37.362098693847656;12600
1266;101.75776481628418;12600
1267;173.6431121826172;12600
1268;91.30692481994629;12600
1269;29.492855072021484;12600
1270;93.53923797607422;12600
1271;89.8590087890625;12600
1272;82.5958251953125;12600
1273;99.76911544799805;12600
1274;34.11984443664551;12600
1275;92.73529052734375;12600
1276;91.33696556091309;12600
1277;84.02705192565918;12600
1278;39.97492790222168;12600
1279;161.86094284057617;12600
1280;38.04302215576172;12600
1281;83.55927467346191;12600
1282;88.75393867492676;12600
1283;92.19479560852051;12600
1284;34.48605537414551;12600
1285;95.70097923278809;12600
1286;89.71285820007324;12600
1287;89.90120887756348;12600
1288;98.13570976257324;12600
1289;92.70787239074707;12600
1290;143.69583129882812;12600
1291;74.12409782409668;12600
1292;95.99614143371582;12600
1293;94.47312355041504;12600
1294;98.42085838317871;12600
1295;111.91701889038086;12600
1296;78.41777801513672;12600
1297;30.580997467041016;12600
1298;96.22502326965332;12600
1299;172.76906967163086;12600
1300;35.600900650024414;12600
1301;125.49781799316406;12600
1302;70.10388374328613;12600
1303;80.49392700195312;12600
1304;102.33402252197266;12600
1305;97.85604476928711;12600
1306;105.2391529083252;12600
1307;83.78005027770996;12600
1308;35.12406349182129;12600
1309;91.36390686035156;12600
1310;84.54585075378418;12600
1311;84.82098579406738;12600
1312;39.534807205200195;12600
1313;124.46284294128418;12600
1314;51.65386199951172;12600
1315;86.73810958862305;12600
1316;41.542768478393555;12600
1317;102.80418395996094;12600
1318;87.83411979675293;12600
1319;101.32384300231934;12600
1320;96.06099128723145;12600
1321;98.8008975982666;12600
1322;74.98288154602051;12600
1323;96.19522094726562;12600
1324;138.28682899475098;12600
1325;70.0693130493164;12600
1326;97.37896919250488;12600
1327;93.1398868560791;12600
1328;96.34780883789062;12600
1329;104.55608367919922;12600
1330;40.34614562988281;12600
1331;156.95881843566895;12600
1332;35.925865173339844;12600
1333;95.51596641540527;12600
1334;104.93779182434082;12600
1335;185.103178024292;12600
1336;87.24594116210938;12600
1337;103.35206985473633;12600
1338;102.57196426391602;12600
1339;101.32718086242676;12600
1340;107.24210739135742;12600
1341;99.6391773223877;12600
1342;93.048095703125;12600
1343;92.24700927734375;12600
1344;130.0051212310791;12600
1345;68.2840347290039;12600
1346;94.02298927307129;12600
1347;99.72596168518066;12600
1348;29.66618537902832;12600
1349;87.49008178710938;12600
1350;81.90488815307617;12600
1351;33.247947692871094;12600
1352;85.17765998840332;12600
1353;89.91599082946777;12600
1354;35.774946212768555;12600
1355;80.45315742492676;12600
1356;88.7601375579834;12600
1357;92.63801574707031;12600
1358;108.66498947143555;12600
1359;36.753177642822266;12600
1360;80.46197891235352;12600
1361;96.80581092834473;12600
1362;92.48614311218262;12600
1363;102.76484489440918;12600
1364;92.91911125183105;12600
1365;83.47773551940918;12600
1366;33.564090728759766;12600
1367;89.56289291381836;12600
1368;95.2608585357666;12600
1369;110.8849048614502;12600
1370;69.06008720397949;12600
1371;99.03478622436523;12600
1372;34.56878662109375;12600
1373;106.32491111755371;12600
1374;94.19512748718262;12600
1375;92.12183952331543;12600
1376;110.8860969543457;12600
1377;79.36692237854004;12600
1378;87.59093284606934;12600
1379;105.53860664367676;12600
1380;96.42481803894043;12600
1381;103.11722755432129;12600
1382;33.10704231262207;12600
1383;85.45994758605957;12600
1384;84.56802368164062;12600
1385;26.99899673461914;12600
1386;79.19788360595703;12600
1387;95.88885307312012;12600
1388;91.48097038269043;12600
1389;101.96614265441895;12600
1390;93.6739444732666;12600
1391;97.02301025390625;12600
1392;127.64906883239746;12600
1393;76.31111145019531;12600
1394;95.65114974975586;12600
1395;33.82992744445801;12600
1396;103.80792617797852;12600
1397;104.74896430969238;12600
1398;86.00115776062012;12600
1399;97.8848934173584;12600
1400;99.2119312286377;12600
1401;105.9420108795166;12600
1402;85.93606948852539;12600
1403;139.59598541259766;12600
1404;60.86397171020508;12600
1405;38.36488723754883;12600
1406;80.10196685791016;12600
1407;17.41313934326172;12600
1408;87.02898025512695;12600
1409;166.3532257080078;12600
1410;27.824878692626953;12600
1411;91.87889099121094;12600
1412;107.75423049926758;12600
1413;105.47518730163574;12600
1414;83.30702781677246;12600
1415;135.5431079864502;12600
1416;138.6241912841797;12600
1417;34.68179702758789;12600
1418;97.93686866760254;12600
1419;105.8199405670166;12600
1420;162.93096542358398;12600
1421;30.48229217529297;12600
1422;102.73933410644531;12600
1423;86.07792854309082;12600
1424;97.40114212036133;12600
1425;121.2611198425293;12600
1426;74.81026649475098;12600
1427;100.45003890991211;12600
1428;90.39425849914551;12600
1429;100.16584396362305;12600
1430;36.27800941467285;12600
1431;91.72892570495605;12600
1432;168.471097946167;12600
1433;45.66621780395508;12600
1434;154.08921241760254;12600
1435;120.02420425415039;12600
1436;71.19989395141602;12600
1437;108.25395584106445;12600
1438;101.14383697509766;12600
1439;42.4959659576416;12600
1440;90.00587463378906;12600
1441;97.55802154541016;12600
1442;98.58512878417969;12600
1443;104.60305213928223;12600
1444;98.57058525085449;12600
1445;80.14106750488281;12600
1446;135.09392738342285;12600
1447;151.66926383972168;12600
1448;33.1728458404541;12600
1449;165.06195068359375;12600
1450;103.02114486694336;12600
1451;38.632869720458984;12600
1452;99.48897361755371;12600
1453;92.73886680603027;12600
1454;100.83723068237305;12600
1455;92.10586547851562;12600
1456;139.49823379516602;12600
1457;57.40189552307129;12600
1458;98.7241268157959;12600
1459;94.33293342590332;12600
1460;88.23275566101074;12600
1461;96.44007682800293;12600
1462;27.2829532623291;12600
1463;91.58515930175781;12600
1464;104.87198829650879;12600
1465;104.1719913482666;12600
1466;92.90409088134766;12600
1467;104.43425178527832;12600
1468;87.74495124816895;12600
1469;94.50793266296387;12600
1470;92.21506118774414;12600
1471;36.112070083618164;12600
1472;81.04801177978516;12600
1473;89.48087692260742;12600
1474;95.47901153564453;12600
1475;23.09107780456543;12600
1476;102.91671752929688;12600
1477;81.55298233032227;12600
1478;92.6520824432373;12600
1479;47.3477840423584;12600
1480;115.65899848937988;12600
1481;60.33492088317871;12600
1482;101.18389129638672;12600
1483;75.70505142211914;12600
1484;32.52673149108887;12600
1485;86.53020858764648;12600
1486;93.02496910095215;12600
1487;105.3929328918457;12600
1488;92.64302253723145;12600
1489;87.78715133666992;12600
1490;32.76991844177246;12600
1491;90.87395668029785;12600
1492;122.01380729675293;12600
1493;89.9510383605957;12600
1494;92.79203414916992;12600
1495;97.9771614074707;12600
1496;91.28284454345703;12600
1497;90.47508239746094;12600
1498;93.19400787353516;12600
1499;38.758039474487305;12600
1500;85.93487739562988;12600
1501;92.71907806396484;12600
1502;79.90694046020508;12600
1503;35.558223724365234;12600
1504;129.364013671875;12600
1505;75.9427547454834;12600
1506;86.6241455078125;12600
1507;103.32393646240234;12600
1508;82.57603645324707;12600
1509;95.81995010375977;12600
1510;33.77509117126465;12600
1511;95.35980224609375;12600
1512;107.83791542053223;12600
1513;153.24020385742188;12600
1514;115.77892303466797;12600
1515;84.52510833740234;12600
1516;107.80620574951172;12600
1517;93.62220764160156;12600
1518;36.836862564086914;12600
1519;95.1528549194336;12600
1520;91.41087532043457;12600
1521;90.62480926513672;12600
1522;93.43719482421875;12600
1523;98.90890121459961;12600
1524;92.32687950134277;12600
1525;130.93996047973633;12600
1526;81.85696601867676;12600
1527;99.77388381958008;12600
1528;94.451904296875;12600
